index,weigth,type,clientId
0,11.39,1,0
1,17.7,2,0
2,18.32,1,0
3,15.19,1,0
4,1.73,1,1
5,16.59,1,1
6,23.54,2,1
7,24.26,1,2
8,13.66,2,2
9,14.27,2,3
10,6.54,1,3
11,19.26,2,3
12,23.24,2,3
13,23.13,1,4
14,5.46,2,4
15,3.9,2,4
16,22.49,2,4
17,13.19,1,4
18,7.82,2,5
19,21.31,2,5
20,15.14,1,5
21,6.83,2,6
22,10.94,1,6
23,9.81,2,6
24,3.08,1,6
25,13.5,2,7
26,9.89,1,7
27,2.04,2,8
28,16.53,1,8
29,13.05,1,8
30,19.49,1,8
31,13.33,2,9
32,12.02,2,9
33,16.82,1,9
34,10.21,1,9
35,19.66,1,10
36,11.23,1,10
37,12.55,2,10
38,14.68,1,10
39,23.58,2,10
40,20.52,2,11
41,9.31,2,11
42,12.0,1,11
43,20.31,1,11
44,15.03,1,12
45,20.16,2,12
46,1.78,1,12
47,3.0,1,12
48,11.87,2,12
49,7.45,1,13
50,9.27,1,13
51,4.83,1,14
52,16.76,2,14
53,17.86,2,15
54,12.37,1,15
55,8.49,2,15
56,11.1,1,15
57,3.61,1,16
58,24.17,2,16
59,20.61,1,16
60,1.43,1,17
61,1.85,1,17
62,17.91,2,18
63,14.07,1,18
64,24.45,2,18
65,6.36,1,18
66,17.2,2,19
67,16.84,2,19
68,2.41,2,19
69,4.02,1,19
70,8.35,1,20
71,23.01,2,21
72,18.85,2,21
73,14.56,1,21
74,14.46,1,22
75,20.67,2,23
76,5.12,1,23
77,10.07,2,23
78,3.38,2,23
79,15.19,2,23
