index,type,capacity,carrierId,min_capacity,costPerKmPerWeight,additionalDeliveryCost,maxDistanceBetweenCustomers
0,2,35.0,0,33.25,0.7700000000000001,20.0,25.0
1,2,25.0,0,23.75,1.2100000000000002,20.0,25.0
2,2,40.0,0,38.0,0.55,20.0,25.0
3,1,50.0,0,47.5,0.10000000000000009,20.0,25.0
4,2,30.0,0,28.5,0.9900000000000002,20.0,25.0
5,1,45.0,1,38.25,0.30000000000000004,20.0,50.0
6,2,35.0,1,29.75,0.7700000000000001,20.0,50.0
7,1,25.0,1,21.25,1.1,20.0,50.0
8,1,35.0,1,29.75,0.7000000000000001,20.0,50.0
9,2,35.0,1,29.75,0.7700000000000001,20.0,50.0
10,1,25.0,2,21.25,1.1,20.0,25.0
11,2,40.0,2,34.0,0.55,20.0,25.0
12,1,30.0,2,25.5,0.9000000000000001,20.0,25.0
13,2,50.0,2,42.5,0.11000000000000011,20.0,25.0
14,2,50.0,2,42.5,0.11000000000000011,20.0,25.0
15,2,25.0,3,21.25,1.2100000000000002,20.0,25.0
16,2,40.0,3,34.0,0.55,20.0,25.0
17,2,45.0,3,38.25,0.33000000000000007,20.0,25.0
18,2,50.0,3,42.5,0.11000000000000011,20.0,25.0
19,1,30.0,3,25.5,0.9000000000000001,20.0,25.0
20,2,40.0,4,36.0,0.55,20.0,25.0
21,1,25.0,4,22.5,1.1,20.0,25.0
22,1,35.0,4,31.5,0.7000000000000001,20.0,25.0
23,1,30.0,4,27.0,0.9000000000000001,20.0,25.0
24,2,25.0,4,22.5,1.2100000000000002,20.0,25.0
