index,type,capacity,carrierId
1,1.0,45.0,1
2,1.0,30.0,1
3,1.0,40.0,1
4,1.0,35.0,1
5,1.0,30.0,1
6,1.0,45.0,1
7,1.0,40.0,1
8,1.0,50.0,1
9,1.0,35.0,1
10,1.0,25.0,1
11,1.0,25.0,2
12,1.0,30.0,2
13,1.0,45.0,2
14,1.0,35.0,2
15,1.0,30.0,2
16,1.0,50.0,2
17,1.0,40.0,2
18,1.0,50.0,2
19,1.0,45.0,2
20,1.0,25.0,2
21,1.0,30.0,3
22,1.0,35.0,3
23,1.0,45.0,3
24,1.0,35.0,3
25,1.0,35.0,3
26,1.0,35.0,3
27,1.0,45.0,3
28,1.0,30.0,3
29,1.0,35.0,3
30,1.0,40.0,3
31,1.0,35.0,4
32,1.0,45.0,4
33,1.0,25.0,4
34,1.0,45.0,4
35,1.0,35.0,4
36,1.0,35.0,4
37,1.0,40.0,4
38,1.0,25.0,4
39,1.0,35.0,4
40,1.0,45.0,4
41,1.0,25.0,5
42,1.0,30.0,5
43,1.0,30.0,5
44,1.0,40.0,5
45,1.0,50.0,5
46,1.0,30.0,5
47,1.0,40.0,5
48,1.0,45.0,5
49,1.0,45.0,5
50,1.0,50.0,5
